DVD_Title|Studio|Released|Status|Sound|Versions|Price|Rating|Year|Genre|Aspect|UPC|DVD_ReleaseDate|ID|Timestamp|Updated
National Geographic: Shark SuperHighway (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2008|Documentary|1.78:1|727994951117|2010-12-08 00:00:00|256146|2013-11-20 00:00:00|0
National Geographic: Sharks Of Lost Island (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|UNK|Documentary|1.78:1|727994956181|2013-07-24 00:00:00|256130|2013-11-20 00:00:00|0
National Geographic: Snow Leopard Of Afghanistan (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2012|Documentary|1.78:1|727994955832|2013-02-12 00:00:00|256136|2013-11-20 00:00:00|0
National Geographic: Solitary Confinement (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2010|Documentary|1.78:1|727994952664|2010-12-08 00:00:00|256148|2013-11-20 00:00:00|0
National Geographic: Spoiled Rotten Pets (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2013|Documentary|1.78:1|727994956426|2013-07-24 00:00:00|256074|2013-11-19 00:00:00|0
National Geographic: Stalking The Mountain Lion (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|UNK|Documentary|1.78:1|727994955023|2013-02-12 00:00:00|256141|2013-11-20 00:00:00|0
National Geographic: Stormageddon (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994953432|2011-09-12 00:00:00|256101|2013-11-20 00:00:00|0
National Geographic: Strike Force (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|UNK|Documentary|1.78:1|727994953289|2013-01-31 00:00:00|256121|2013-11-20 00:00:00|0
National Geographic: Super Chopper (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2005|Documentary|1.78:1|727994950608|2010-12-08 00:00:00|256145|2013-11-20 00:00:00|0
National Geographic: Superpride (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2008|Documentary|1.78:1|727994951971|2010-12-08 00:00:00|256133|2013-11-20 00:00:00|0
National Geographic: Swamp Lions (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|UNK|Documentary|1.78:1|727994954477|2013-01-31 00:00:00|256098|2013-11-20 00:00:00|0
National Geographic: Taboo: Season 9 (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|23.95|NR|2012|Documentary|1.78:1|727994955658|2013-01-31 00:00:00|256066|2013-11-19 00:00:00|0
National Geographic: The Lion Ranger (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2010|Documentary|1.78:1|727994952961|2010-12-08 00:00:00|256137|2013-11-20 00:00:00|0
National Geographic: The Rise Of Black Wolf (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2010|Documentary|1.78:1|727994953197|2011-02-28 00:00:00|256140|2013-11-20 00:00:00|0
National Geographic: The Whale That Ate Jaws (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2008|Documentary|1.78:1|727994952596|2010-12-08 00:00:00|256108|2013-11-20 00:00:00|0
National Geographic: To Catch A Smuggler (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|23.95|NR|2011|Documentary|1.78:1|727994955351|2013-01-31 00:00:00|256070|2013-11-19 00:00:00|0
National Geographic: Training For The Apocalypse (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2012|Documentary|1.78:1|727994955597|2012-06-19 00:00:00|256088|2013-11-20 00:00:00|0
National Geographic: Ultimate Factories|National Geographic Video||Out|2.0|LBX, 16:9|34.93|NR|VAR|Documentary|1.85:1|727994752264|2007-06-12 00:00:00|109484|2013-11-19 00:00:00|1
National Geographic: Ultimate Factories Collection (The Deluxe Edition)|National Geographic Video||Out|2.0|LBX, 16:9|49.95|NR|VAR|Documentary|1.85:1|727994930921|2009-06-09 00:00:00|155259|2013-11-19 00:00:00|1
National Geographic: Ultimate Factories Collection, Vol. 2 (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|29.93|NR|VAR|Documentary|1.78:1|727994954804|2010-12-08 00:00:00|256081|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: Bentley (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994954019|2011-06-27 00:00:00|256059|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: Camaro (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2009|Documentary|1.78:1|727994952619|2010-12-08 00:00:00|256055|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: Car Collection|National Geographic Video||Out|2.0|LBX, 16:9|39.97|NR|VAR|Documentary|1.85:1|727994931928|2011-05-24 00:00:00|199196|2013-11-19 00:00:00|1
National Geographic: Ultimate Factories: Coca-Cola (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994953548|2011-06-17 00:00:00|256068|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: Corvette (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2007|Documentary|1.78:1|727994951322|2010-12-08 00:00:00|256067|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: Dodge Challenger (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994953982|2011-06-27 00:00:00|256078|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: Ferrari (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2006|Documentary|1.78:1|727994951360|2010-12-08 00:00:00|256107|2013-11-20 00:00:00|0
National Geographic: Ultimate Factories: Jack Daniels (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994953524|2011-06-27 00:00:00|256083|2013-11-19 00:00:00|0
National Geographic: Ultimate Factories: John Deere (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2007|Documentary|1.78:1|727994951339|2010-12-08 00:00:00|256086|2013-11-19 00:00:00|0
National Geographic: Vanished From Alcatraz (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994953654|2011-06-27 00:00:00|256110|2013-11-20 00:00:00|0
National Geographic: Viking Apocalypse (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994954491|2013-02-12 00:00:00|256135|2013-11-20 00:00:00|0
National Geographic: Witness: Disaster In Japan (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|2011|Documentary|1.78:1|727994952367|2011-06-17 00:00:00|256077|2013-11-19 00:00:00|0
National Geographic: World Wide Web (On Demand DVD-R)|National Geographic Video||Out|2.0|LBX, 16:9|19.93|NR|UNK|Documentary|1.78:1|727994955245|2012-08-22 00:00:00|256058|2013-11-19 00:00:00|0
Nativity (UNK/ Warner Brothers)|Warner Brothers||Out|2.0|4:3|19.98|NR|UNK|Family|1.33:1|883929342112|2013-11-19 00:00:00|252797|2013-11-19 00:00:00|1
Nativity 2: Danger In The Manger!|Inception Media Group||Out|2.0|LBX, 16:9|26.98|NR|2012|Comedy|1.85:1|815300011928|2013-11-19 00:00:00|251306|2013-11-19 00:00:00|1
Nature Unleashed: Avalanche: Buried Alive|Platinum||Discontinued|5.1/DTS|LBX|6.99|PG-13|2004|Action/Adventure|1.85:1|096009398491|2005-10-18 00:00:00|70628|2013-11-21 00:00:00|1
Nature Unleashed: Earthquake / Avalanche|Echo Bridge||Discontinued|5.1 DTS-HD|LBX|9.99|NR|VAR|Action/Adventure|1.85:1|096009516093|2010-11-23 00:00:00|195067|2013-11-21 00:00:00|1
Nature Unleashed: Earthquake / Avalanche (Old Version)|Echo Bridge||Discontinued|5.1/DTS|LBX|6.99|PG-13|VAR|Action/Adventure|1.85:1|096009642792|2009-11-10 00:00:00|170095|2013-11-21 00:00:00|1
Nature Unleashed: Earthquake / Avalanche / Fire: Triple Feature|Echo Bridge||Discontinued|5.1/DTS|LBX|11.99|NR|VAR|Action/Adventure|1.85:1|096009516192|2007-06-18 00:00:00|123696|2013-11-21 00:00:00|1
Nature Unleashed: Fire|Platinum||Discontinued|5.1/DTS|LBX|6.99|R|2004|Action/Adventure|1.85:1|096009399993|2006-03-14 00:00:00|73532|2013-11-21 00:00:00|1
Nature: Saving Otter 501|PBS||Out|2.0|LBX, 16:9|19.99|NR|2013|Documentary|1.78:1|841887020015|2013-11-19 00:00:00|252061|2013-11-19 00:00:00|1
Naughty Nurses|Critical Mass|2014-02-04 00:00:00|Pending|SUB|4:3|14.99|MA17|UNK|Anime|1.33:1|742617142529|2014-02-04 00:00:00|256041|2013-11-21 00:00:00|1
Navajo Place Names: An Observer's Guide (Book w/ DVD)|Audio-Forum||Discontinued|2.0|4:3|21.95|NR|2005|Special Interest|1.33:1|9781579702403|2005-06-30 00:00:00|256268|2013-11-22 00:00:00|0
Navy SEALS (1990/ MGM/UA)|MGM/UA||Out|2.0|LBX, 16:9|14.98|R|1990|Action/Adventure|1.85:1|883904249511|2011-09-27 00:00:00|216073|2013-11-21 00:00:00|1
Near Dark (Anchor Bay/ Special Edition)|Anchor Bay||Out|5.1/DTS|LBX, 16:9|9.98|R|1987|Horror|1.85:1|013131235692|2004-07-01 00:00:00|50144|2013-11-21 00:00:00|1
Nell (Special Edition)|Fox||Out|5.1|LBX, 16:9|9.98|PG-13|1994|Drama|2.35:1|024543110361|2004-02-03 00:00:00|37321|2013-11-21 00:00:00|1
Nelson: Songs Of The Fisherman: Brian Arreola / Wei-Wei Le|Albany Records|2013-12-10 00:00:00|Pending|2.0|4:3|18.98|NR|2013|Music|1.33:1|034061145622|2013-12-10 00:00:00|256156|2013-11-21 00:00:00|0
Neon Genesis Evangelion: Death And Rebirth (Special Edition)|Manga Entertainment||Out|SUB|LBX, 16:9|29.98|MA15|1997|Anime|1.85:1|660200410728|2002-07-30 00:00:00|18896|2013-11-21 00:00:00|1
New Adventures Of Snow White (Historic Erotica)|Historic Erotica||Discontinued|DUB|4:3|19.98|UR|1969|Late Night|1.33:1|737088059261|2003-06-24 00:00:00|25867|2013-11-22 00:00:00|1
New Adventures Of Snow White (Shadowplay/ On Demand DVD-R)|Shadowplay||Out|2.0|4:3|24.99|UR|1969|Late Night|1.33:1|737088095139|2013-11-20 00:00:00|256249|2013-11-22 00:00:00|0
New York, New York (Special Edition)|MGM/UA||Out|2.0|LBX, 16:9|14.98|PG|1977|Musical|1.85:1|027616915115|2005-02-08 00:00:00|50798|2013-11-21 00:00:00|1
Newton Boys (Fox)|Fox||Out|5.1|LBX|9.98|PG-13|1998|Action/Adventure|2.35:1|086162104282|1999-05-25 00:00:00|4217|2013-11-21 00:00:00|1
Nick's Film: Lightning Over Water (Special Edition)|Anchor Bay||Out|2.0|LBX|24.98|NR|1980|Documentary|1.66:1|013131203394|2003-01-07 00:00:00|23918|2013-11-21 00:00:00|1
Night Of The Comet (Shout! Factory/ Collector's Edition/ DVD & Blu-ray Combo)|Shout! Factory||Out|2.0|LBX, 16:9, BLU-RAY|29.93|PG-13|1984|Comedy|1.85:1|826663144369|2013-11-19 00:00:00|251136|2013-11-19 00:00:00|1
Nikon Speedlight Handbook: Flash Techniques For Digital Photographers (Book w/ DVD)|Amherst Media||Out|2.0|4:3|59.95|NR|2013|Special Interest|1.33:1|9781608956784|2013-09-01 00:00:00|256267|2013-11-22 00:00:00|0
Nim's Island (Widescreen)|Fox||Out|5.1|LBX, 16:9|9.98|PG|2008|Action/Adventure|2.35:1|024543527527|2008-08-05 00:00:00|138908|2013-11-21 00:00:00|1
Nine Months (Fox)|Fox||Out|SUR|LBX, 16:9|9.98|PG-13|1995|Comedy|1.85:1|024543013693|2011-01-11 00:00:00|192815|2013-11-21 00:00:00|1
Noddy & The Rocket Ship|Echo Bridge||Discontinued|2.0|4:3|6.99|NR|UNK|Family|1.33:1|096009631796|2009-01-27 00:00:00|149156|2013-11-21 00:00:00|1
Noddy (Echo Bridge): Catch A Falling Star|Echo Bridge||Discontinued|2.0|4:3|6.99|NR|UNK|Family|1.33:1|096009631895|2009-01-27 00:00:00|149205|2013-11-21 00:00:00|1
Noddy (Echo Bridge): Goggleberry Moon Adventure|Echo Bridge||Discontinued|2.0|4:3|6.99|NR|UNK|Family|1.33:1|096009632090|2009-01-27 00:00:00|149535|2013-11-21 00:00:00|1
Noddy's Taxi Service|Echo Bridge||Discontinued|2.0|4:3|6.99|NR|UNK|Family|1.33:1|096009631994|2009-01-27 00:00:00|148934|2013-11-21 00:00:00|1
Norma Rae|Fox||Out|1.0|LBX, 16:9|9.98|PG|1979|Drama|2.35:1|024543013747|2001-04-17 00:00:00|9980|2013-11-21 00:00:00|1
Nosferatu (Deluxe Remastered Edition)|Kino||Out|SIL|4:3|29.95|NR|1922|Silent|1.33:1|738329120825|2013-11-19 00:00:00|251866|2013-11-19 00:00:00|1
Nosferatu (Deluxe Remastered Edition/ Blu-ray)|Kino||Out|SIL|4:3, BLU-RAY|39.95|NR|1922|Silent|1.33:1|738329120924|2013-11-19 00:00:00|251883|2013-11-19 00:00:00|1
Nosferatu The Vampyre (1979/ Anchor Bay/ 2-Disc Special Edition)|Anchor Bay||Out|SUB|LBX, 16:9|19.97|PG|1979|Foreign|1.85:1|013131207095|2002-07-09 00:00:00|18779|2013-11-21 00:00:00|1
Nova: Ground Zero Supertower|PBS||Out|2.0|LBX, 16:9|24.99|NR|2013|Documentary|1.78:1|841887019798|2013-11-19 00:00:00|250889|2013-11-19 00:00:00|1
Nurse / Howling IV: The Original Nightmare|Echo Bridge||Discontinued|2.0|4:3|9.99|R|VAR|VAR|1.33:1|096009612795|2008-12-02 00:00:00|194770|2013-11-21 00:00:00|1
Objective First Presentation (DVD-ROM)|Cambridge University Press|2013-12-31 00:00:00|Pending|2.0|4:3|186.7|NR|2013|Special Interest|1.33:1|9781107650534|2013-12-31 00:00:00|254411|2013-11-22 00:00:00|1
Oblong Box / Scream And Scream Again (Midnite Movies Double Feature)|MGM/UA||Out|2.0|LBX, 16:9|9.98|R|1969|Horror|1.85:1|027616878229|2002-08-27 00:00:00|18456|2013-11-21 00:00:00|1
Off The Hook: Extreme Catches|Animal Planet|2014-02-04 00:00:00|Pending|2.0|4:3|29.93|NR|2012|TV Classics|1.33:1|018713611147|2014-02-04 00:00:00|256119|2013-11-20 00:00:00|0
Oldboy (Palisades Tartan/ 10th Anniversary Edition/ Blu-ray)|Palisades Tartan||Out|SUB|LBX, 16:9, BLU-RAY|34.98|R|2003|Foreign|2.35:1|842498001028|2013-11-19 00:00:00|250883|2013-11-19 00:00:00|1
Olden Days Coat (DVD/CD Combo)|Echo Bridge||Discontinued|2.0|4:3|6.99|NR|1981|Fantasy|1.33:1|096009723392|2011-09-13 00:00:00|211807|2013-11-21 00:00:00|1
On Beyond Black: Volatility Surfaces And Dark Noise Video|John Wiley & Sons||Out|2.0|4:3|60|NR|2013|Special Interest|1.33:1|9781118716984|2013-11-25 00:00:00|255184|2013-11-19 00:00:00|1
One Hour Photo (Pan & Scan/ Special Edition)|Fox||Out|5.1|4:3 P&S|14.98|R|2002|Drama|1.33:1|024543066248|2003-02-18 00:00:00|25483|2013-11-21 00:00:00|1
One Piece Movie 10: Strong World|FUNimation||Out|SUB|LBX, 16:9|29.98|MA13|2009|Anime|1.85:1|704400091780|2013-11-19 00:00:00|251451|2013-11-19 00:00:00|1
One Piece Movie 10: Strong World (DVD & Blu-ray Combo)|FUNimation||Out|SUB|LBX, 16:9, BLU-RAY|34.98|MA13|2009|Anime|1.85:1|704400091797|2013-11-19 00:00:00|251514|2013-11-19 00:00:00|1
One Step Beyond (1959/ Platinum), Vol. 1 (2-Disc)|Platinum||Discontinued|2.0|4:3|7.99|NR|VAR|TV Classics|1.33:1|096009282592|2005-04-05 00:00:00|61608|2013-11-21 00:00:00|1
Othello (1965/ Kultur)|Kultur||Out|2.0|LBX, 16:9|19.99|NR|1965|Drama|2.35:1|032031490697|2013-11-19 00:00:00|252222|2013-11-19 00:00:00|1
Our Forefathers: A Protopunk Boxset: Iggy And The Stooges / New York Dolls / Dead Boys / MC5|Music Video Distributors||Out|2.0|4:3|14.95|NR|VAR|Music|1.33:1|022891452690|2006-11-21 00:00:00|93914|2013-11-21 00:00:00|1
Outside Sales|Echo Bridge||Discontinued|2.0|LBX|6.99|NR|2006|Comedy|1.85:1|096009580698|2008-08-12 00:00:00|139156|2013-11-21 00:00:00|1
Overtures: Entering The Maze (DVD/CD Combo)|Perris Records||Out|2.0|4:3|13.99|NR|UNK|Music|1.33:1|670573047926|2013-11-19 00:00:00|255328|2013-11-19 00:00:00|1
Pact With The Devil (Fox)|Fox||Out|2.0|4:3|9.98|R|2001|Action/Adventure|1.33:1|024543130727|2004-12-14 00:00:00|54969|2013-11-21 00:00:00|1
Panic In The Streets (Fox/ Special Edition)|Fox||Out|1.0|4:3|14.98|NR|1950|Mystery/Suspense|1.33:1|024543148586|2005-03-15 00:00:00|55920|2013-11-21 00:00:00|1
Paranoia (2013)|Fox||Out|5.1|LBX, 16:9|29.98|PG-13|2013|Thriller|2.35:1|024543861898|2013-11-19 00:00:00|253105|2013-11-19 00:00:00|1
Paranoia (2013/ Blu-ray)|Fox||Out|5.1 DTS-HD|LBX, 16:9, BLU-RAY|39.99|PG-13|2013|Thriller|2.35:1|024543861935|2013-11-19 00:00:00|253073|2013-11-19 00:00:00|1
Partying 101: Bio-Dome / Back To School (1986) / PCU (Special Edition)|MGM/UA||Out|VAR|LBX, 16:9|19.98|PG-13|VAR|Comedy|VAR|027616083562|2007-08-14 00:00:00|112192|2013-11-21 00:00:00|1
Passione|Arts Alliance America||Out|2.0|LBX, 16:9|19.99|NR|2012|Documentary|1.85:1|829567091029|2013-11-19 00:00:00|251793|2013-11-19 00:00:00|1
Patton (Special Edition)|Fox||Out|5.1|LBX, 16:9|19.98|PG|1970|Drama|2.35:1|024543234692|2006-05-23 00:00:00|81261|2013-11-21 00:00:00|1
Pauly Shore Is Dead|Fox||Out|5.1|LBX|9.98|NR|2004|Comedy|1.85:1|024543160229|2005-01-25 00:00:00|53875|2013-11-21 00:00:00|1
Peacefakers, Peacebreakers And Peacemakers Kit (Book w/ DVD)|Hannibal Books||Out|2.0|4:3|49.95|NR|2005|Special Interest|1.33:1|9780929292588|2005-05-01 00:00:00|256250|2013-11-22 00:00:00|0
Peacefakers, Peacebreakers, And Peacemakers Parables|Hannibal Books||Out|2.0|4:3|29.95|NR|2005|Special Interest|1.33:1|9780929292571|2005-05-01 00:00:00|256274|2013-11-22 00:00:00|0
Pearl Harbor (UNK/ Echo Bridge): It's War!: Recognition Of The Japanese Zero / December 7th|Echo Bridge||Discontinued|2.0|4:3|7.99|NR|VAR|Documentary|1.33:1|096009558697|2010-11-23 00:00:00|195064|2013-11-21 00:00:00|1
Pearl Jam: See No Evil, Hear No Evil|United States Of Distribution||Out|2.0|LBX, 16:9|19.99|NR|2013|Music|1.78:1|823564534398|2013-11-19 00:00:00|251743|2013-11-19 00:00:00|1
Pendulum (Fox)|Fox||Out|2.0|4:3|9.98|R|2001|Mystery/Suspense|1.33:1|024543086543|2003-09-02 00:00:00|32061|2013-11-21 00:00:00|1
Perfect Creature (Fox)|Fox||Out|5.1|LBX, 16:9|9.98|R|2006|Horror|2.35:1|024543450030|2007-07-17 00:00:00|112219|2013-11-21 00:00:00|1
Peter Gunn (1958/ Timeless Multimedia): Season 3: The Final Season|Timeless Multimedia||Out|2.0|4:3|29.93|NR|1960|TV Classics|1.33:1|011301650665|2013-11-19 00:00:00|251030|2013-11-19 00:00:00|1
Peter Jennings Collection: No Place To Hide / From The Tobacco File / Guantanamo / LAPD / Ecstasy Rising / ...|Anchor Bay||Out|2.0|4:3|24.98|NR|VAR|Special Interest|1.33:1|013131408898|2005-10-18 00:00:00|71574|2013-11-21 00:00:00|1
Peter Rabbit (GoodTimes Media) / Mr. Tod: Beatrix Potter|GoodTimes Media||Discontinued|1.0|4:3|9.98|NR|VAR|Animation|1.33:1|018713811974|2001-03-01 00:00:00|11683|2013-11-19 00:00:00|1
Peter Rabbit (Paramount)|Paramount|2014-02-18 00:00:00|Pending|2.0|4:3|14.99|NR|UNK|Family|1.33:1|097368806146|2014-02-18 00:00:00|256075|2013-11-19 00:00:00|0
Peter Rabbit (Paramount/ Checkpoint)|Paramount|2014-02-18 00:00:00|Pending|2.0|4:3|14.99|NR|UNK|Family|1.33:1|097368806122|2014-02-18 00:00:00|256065|2013-11-19 00:00:00|0
Peter Rabbit: Spring|Paramount|2014-02-18 00:00:00|Pending|2.0|4:3|14.99|NR|UNK|Family|1.33:1|097368054141|2014-02-18 00:00:00|256079|2013-11-19 00:00:00|0
Peter Rabbit: Spring (Checkpoint)|Paramount|2014-02-18 00:00:00|Pending|2.0|4:3|14.99|NR|UNK|Family|1.33:1|097368054127|2014-02-18 00:00:00|256080|2013-11-19 00:00:00|0
Peyote|Queer Culture Cinema|2013-11-26 00:00:00|Pending|SUB|LBX, 16:9|24.99|NR|2013|Foreign|1.85:1|857965003733|2013-11-26 00:00:00|251547|2013-11-20 00:00:00|1
Phantasm III: Lord Of The Dead|Anchor Bay||Discontinued|5.1 EX/DTS 6.1 ES|LBX, 16:9|14.98|R|1994|Horror|1.85:1|013131511093|2007-04-10 00:00:00|103828|2013-11-21 00:00:00|1
Phantasm IV: Oblivion (Anchor Bay)|Anchor Bay||Discontinued|5.1|LBX, 16:9|14.98|R|1998|Horror|1.85:1|013131561296|2008-08-26 00:00:00|138461|2013-11-21 00:00:00|1
Phantom Of The Paradise (Fox)|Fox||Out|2.0|LBX, 16:9|9.98|PG|1974|Comedy|1.85:1|024543023784|2006-03-21 00:00:00|83473|2013-11-21 00:00:00|1
Phonics For Babies|Anchor Bay / Starz||Out|2.0|4:3|9.98|NR|UNK|Family|1.33:1|013131468991|2007-09-25 00:00:00|114846|2013-11-21 00:00:00|1
Picture Perfect (1997/ SensorMatic)|Fox||Discontinued|5.1|LBX|9.98|PG-13|1997|Comedy|1.85:1|024543001393|2007-04-10 00:00:00|107541|2013-11-21 00:00:00|1
Pierce The Veil: Collide With The Sky / This Is A Wasteland (DVD/CD Combo)|Fearless Records||Out|2.0|4:3|17.98|NR|UNK|Music|1.33:1|714753018624|2013-11-25 00:00:00|254447|2013-11-19 00:00:00|1
Planes (Blu-ray 3D/ DVD & Blu-ray Combo w/ Digital Copy)|Buena Vista||Out|5.1 DTS-HD|LBX, 16:9, BLU-RAY|44.99|PG|2013|Animation|1.77:1|786936836844|2013-11-19 00:00:00|253243|2013-11-19 00:00:00|1
Planes (DVD & Blu-ray Combo w/ Digital Copy)|Buena Vista||Out|5.1 DTS-HD|LBX, 16:9, BLU-RAY|36.99|PG|2013|Animation|1.77:1|786936834581|2013-11-19 00:00:00|253237|2013-11-19 00:00:00|1
Planes (w/ Digital Copy)|Buena Vista||Out|5.1|LBX, 16:9|29.99|PG|2013|Animation|1.77:1|786936834628|2013-11-19 00:00:00|253228|2013-11-19 00:00:00|1
Planet Of The Apes (2001/ 1-Disc Special Edition/ SensorMatic)|Fox||Out|5.1/DTS|LBX, 16:9|9.98|PG-13|2001|SciFi|2.35:1|024543040965|2002-03-05 00:00:00|117473|2013-11-21 00:00:00|1
Play Piano Today (Rev. Ed.)|Hal Leonard|2013-11-26 00:00:00|Pending|2.0|4:3|14.99|NR|2013|Special Interest|1.33:1|884088910211|2013-11-26 00:00:00|256179|2013-11-21 00:00:00|0
Plush|Millennium Media Services||Out|5.1|LBX, 16:9|19.99|R|2013|Thriller|1.78:1|687797144492|2013-10-15 00:00:00|251222|2013-11-20 00:00:00|1
Pom Pom Girls (Blu-ray)|Scorpion Releasing||Out|2.0|4:3, BLU-RAY|19.95|R|1976|Comedy|1.33:1|851740003895|2013-11-19 00:00:00|253625|2013-11-19 00:00:00|1
Porky's (Old Version)|Fox||Out|1.0|LBX|14.98|R|1982|Comedy|1.85:1|086162090691|1998-11-03 00:00:00|4780|2013-11-21 00:00:00|1
Poseidon Adventure (2005/ Pan & Scan)|Echo Bridge||Discontinued|5.1|4:3 P&S|6.99|NR|2005|Action/Adventure|1.33:1|096009426996|2006-02-07 00:00:00|78312|2013-11-21 00:00:00|1
Power Boxing Workout With Marlen Esparza|Acacia|2013-12-17 00:00:00|Pending|2.0|LBX, 16:9|16.99|NR|UNK|Exercise|1.78:1|054961206896|2013-12-17 00:00:00|253406|2013-11-21 00:00:00|1
Power Rangers Zeo, Vol. 2|Shout! Factory|2014-02-11 00:00:00|Pending|2.0|4:3|19.93|NR|1996|TV Classics|1.33:1|826663146356|2014-02-11 00:00:00|256125|2013-11-20 00:00:00|0
Pray TV|MGM/UA||Out|2.0|4:3|14.98|PG|1980|Comedy|1.33:1|027616125316|2005-11-15 00:00:00|71907|2013-11-21 00:00:00|1
Prelude To A Kiss (Fox/ SensorMatic)|Fox||Out|4.0|LBX, 16:9|9.98|PG-13|1992|Comedy|1.85:1|024543008866|2001-01-09 00:00:00|123321|2013-11-21 00:00:00|1
Presentation Skills For Scientists: A Practical Guide (DVD-ROM w/ Paperback)|Cambridge University Press||Out|2.0|4:3|42|NR|2010|Special Interest|1.33:1|9780521741033|2010-03-31 00:00:00|171843|2013-11-21 00:00:00|1
